Project,Scenario,Dollar_year,Weather_year,Start_day,country
Standard_scenarios_2021,MidCase,2020$,2012,Sunday,usa
Geography,Time,Load,Load,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy,Policy,Policy,Policy,Policy
SC,2022,89479916.1,86703919.6,83586592.7,0.0,2303148.5,80271974.2,7148.3,2296000.2,472847.9,0.0359,0.054,0.15,39269.1,19828.6,300.1,30.9,4.45,17.9,783.6,0.26,302.1,39.9,342.0,364.2,37.8,5.46,20.1,937.9,0.28,366.7,46.5,413.2,669.8,57.7,8.25,38.6,2049.0,0.34,673.6,96.0,769.6,803.8,66.8,9.59,49.3,2478.0,0.45,808.2,118.8,927.0,29480766.4,3030.3,437.6,1756048.3,77018.5,25.2,29681567.0,3919256.8,33600823.8,0.0,0.0,29480766.4,31236814.7,33600823.8,37.58,7.99,0.0,45.58,39.97,8.84,0.0,48.82,98926670.0,6431945.5,52670300.0,24764896.0,0.0,7918.3,9892327.0,0.0,44767.4,2072657.4,0.0,1192490.0,0.0,0.0,0.0,0.0,5545632.5,886313.1,1843290.8,6077.4,0.0,8.0,0.0,172.8,5428.2,0.0,0.0,591.1,3185.0,0.0,3000.0,0.0,1336.0,6594.2,454.3,2716.0,2488.1,0.0,0.0,0.0,16.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2024,92178292.6,88762301.7,85570968.4,0.0,2867877.5,82060679.8,7528.1,2860349.2,548113.4,0.0359,0.054,0.15,39269.1,20299.5,253.3,22.8,3.25,18.8,767.3,0.23,254.8,40.4,295.1,304.3,27.3,3.91,21.5,919.1,0.25,306.1,47.3,353.4,570.0,47.2,6.73,34.6,1803.5,0.29,573.1,85.1,658.2,794.3,62.2,8.92,52.4,2547.1,0.45,798.4,123.8,922.2,25084281.0,2253.2,322.1,1865974.2,76022.4,22.9,25232726.6,4000665.1,29233391.7,0.0,0.0,25084281.0,26950255.3,29233391.7,35.04,7.95,0.0,42.99,37.32,8.85,0.0,46.17,99795510.0,6701622.0,52670300.0,17839394.0,0.0,1103.3,16869734.0,0.0,109235.1,2072705.6,0.0,1192490.0,0.0,0.0,0.0,0.0,5468265.0,1233356.9,2332501.5,6423.3,0.0,8.0,0.0,172.8,5428.2,0.0,0.0,827.3,3185.0,0.0,3000.0,0.0,1336.0,6594.2,162.5,2716.0,2488.1,0.0,0.0,0.0,16.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2026,94286633.9,90638295.6,87379513.3,0.0,3100149.5,83853926.2,7658.4,3092491.2,548188.8,0.0359,0.054,0.15,42213.97,20729.3,254.1,23.0,3.29,18.7,765.1,0.23,255.6,40.2,295.8,302.4,27.2,3.89,21.4,912.4,0.25,304.2,47.0,351.2,458.2,35.2,4.97,30.3,1543.2,0.23,460.5,73.5,534.0,797.8,62.2,8.89,52.7,2583.9,0.44,801.9,125.2,927.1,25214527.5,2279.6,326.0,1859518.5,75946.8,23.0,25364753.0,3992112.8,29356865.8,0.0,0.0,25214527.5,27074046.0,29356865.8,35.43,8.54,0.0,43.97,37.76,9.51,0.0,47.27,99995830.0,6784369.5,52670300.0,18078514.0,0.0,1162.4,16566019.0,0.0,121308.0,2073006.4,0.0,1192490.0,0.0,0.0,0.0,0.0,5391975.5,1392394.1,2502149.2,6517.6,0.0,8.0,0.0,172.8,5428.2,0.0,0.0,943.1,3185.0,0.0,3000.0,0.0,1336.0,6594.2,69.5,2716.0,2488.1,0.0,0.0,0.0,16.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2028,95473686.5,91958439.4,88652193.0,0.0,2991409.0,85009484.0,7698.0,2983711.0,523837.9,0.0359,0.054,0.15,50259.32,21030.6,279.8,27.1,3.9,18.4,783.9,0.24,281.6,40.4,322.0,331.8,32.0,4.61,20.9,930.4,0.26,333.9,47.0,380.9,354.1,21.7,2.99,28.4,1366.9,0.17,355.5,66.7,422.2,805.7,64.5,9.22,51.6,2566.7,0.44,809.9,123.6,933.5,28037011.2,2716.7,390.6,1844960.2,78553.6,24.4,28216587.1,4050933.7,32267520.8,0.0,0.0,28037011.2,29881971.4,32267520.8,36.43,10.18,0.0,46.6,38.81,11.32,0.0,50.13,100984984.0,6948955.0,52670300.0,21889112.0,0.0,1199.0,13648250.0,0.0,117481.5,2071917.0,0.0,1192490.0,0.0,0.0,0.0,0.0,5316750.5,1632204.8,2438711.0,6567.3,0.0,8.0,0.0,172.8,5428.2,0.0,0.0,1113.5,3185.0,0.0,3000.0,0.0,1336.0,6594.2,69.5,2716.0,2488.1,0.0,0.0,0.0,16.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2030,101027817.7,93252527.7,89899754.1,0.0,7253454.5,78921478.0,4545282.5,2708172.5,521835.2,0.0359,0.054,0.15,58558.67,21326.1,238.0,23.2,3.33,16.0,664.6,0.22,239.5,34.6,274.1,290.7,28.1,4.04,18.7,814.6,0.24,292.6,41.6,334.2,359.8,15.4,2.01,34.8,1604.0,0.17,360.8,79.8,440.6,782.9,62.5,8.95,50.5,2486.3,0.44,787.0,120.3,907.3,25730351.0,2503.6,360.1,1726309.8,71860.5,23.3,25895873.5,3744581.4,29640455.0,0.0,0.0,25730351.0,27456660.8,29640455.0,34.64,11.05,0.0,45.69,37.1,12.84,0.0,49.94,109017230.0,14331050.0,52670300.0,20223238.0,0.0,965.8,12388970.0,0.0,61123.9,2072671.6,0.0,1192449.0,0.0,0.0,0.0,0.0,12318500.0,2012549.6,2194787.2,3881679.5,0.0,2103.3,0.0,172.8,5428.2,0.0,0.0,1378.5,3185.0,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,6678.6,0.0,0.0,0.0,16778.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2032,103387259.4,94841911.5,91431993.7,0.0,8003029.5,78992331.2,5600644.5,2402385.2,542318.2,0.0359,0.054,0.15,69369.6,21690.6,224.5,21.6,3.1,15.5,636.6,0.21,225.9,33.4,259.3,274.2,26.1,3.74,18.3,783.7,0.23,275.9,40.3,316.3,315.1,8.1,0.93,35.3,1577.8,0.14,315.5,79.5,395.1,770.7,61.1,8.74,49.8,2476.2,0.42,774.7,119.3,894.0,24572265.7,2359.7,339.0,1699851.7,69670.8,22.7,24728183.4,3656658.2,28384841.6,0.0,0.0,24572265.7,26272117.5,28384841.6,33.97,12.94,0.0,46.91,36.37,15.13,0.0,51.5,110353660.0,15849581.0,52670300.0,19012378.0,0.0,838.4,12732799.0,0.0,42418.4,2072373.6,0.0,1192449.0,0.0,0.0,0.0,0.0,13531258.0,2318323.8,1981330.4,4799201.0,0.0,2685.6,0.0,172.8,5428.2,0.0,0.0,1598.0,3259.2,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,7440.1,0.0,0.0,0.0,20630.3,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2034,104953351.2,96466035.7,92997724.6,0.0,7956231.0,78247751.9,5695938.0,2260293.0,531084.6,0.0359,0.054,0.15,71904.85,22061.2,210.2,19.7,2.82,15.2,612.2,0.2,211.5,32.4,243.8,254.9,23.6,3.38,17.8,749.2,0.22,256.5,38.9,295.3,320.1,6.3,0.64,37.7,1666.3,0.14,320.5,84.4,404.8,756.4,60.0,8.55,48.5,2457.4,0.39,760.4,117.4,877.8,23431906.0,2194.9,314.8,1695387.7,68243.1,22.1,23576782.2,3612063.4,27188845.7,0.0,0.0,23431906.0,25127293.8,27188845.7,33.52,13.4,0.0,46.92,35.91,15.64,0.0,51.55,112374980.0,18218284.0,52670300.0,17602206.0,0.0,655.7,13877682.0,0.0,42068.8,2072247.6,0.0,1191996.5,0.0,0.0,0.0,0.0,15677214.0,2541069.5,1838884.4,4860653.5,0.0,2750.2,0.0,172.8,5184.0,0.0,0.0,1765.7,3521.8,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,8377.3,0.0,0.0,0.0,21195.7,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2036,106723549.6,98289918.8,94756032.3,0.0,7875333.0,79860813.0,5776867.5,2098465.2,558298.2,0.0359,0.054,0.15,75352.77,22478.5,208.1,19.8,2.84,14.9,597.7,0.2,209.4,31.7,241.1,252.4,23.5,3.37,17.6,736.5,0.22,254.0,38.2,292.2,295.8,6.0,0.62,34.6,1533.9,0.13,296.2,77.6,373.8,732.9,56.8,8.08,48.3,2415.3,0.39,736.7,116.1,852.7,23012007.4,2185.2,313.7,1647316.2,66103.6,22.0,23156330.3,3504035.7,26660366.0,0.0,0.0,23012007.4,24659323.6,26660366.0,33.24,14.06,0.0,47.3,35.59,16.38,0.0,51.97,111492350.0,18429106.0,52670300.0,17597884.0,0.0,561.2,12806369.0,0.0,34330.8,2071107.0,0.0,1191996.5,0.0,0.0,0.0,0.0,15720730.0,2708376.5,1737560.8,4953136.0,0.0,2806.0,0.0,172.8,5184.0,0.0,0.0,1898.9,3579.3,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,8461.4,0.0,0.0,0.0,21559.7,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2038,109806710.0,100296189.9,96690170.5,0.0,8903549.0,79578737.3,6974461.0,1929087.6,606971.4,0.0359,0.054,0.15,78369.2,22937.6,189.9,17.9,2.57,14.0,550.1,0.19,191.1,29.5,220.6,231.4,21.2,3.04,16.7,687.0,0.21,232.8,36.0,268.9,313.5,6.8,0.73,36.2,1610.0,0.14,313.9,81.4,395.2,703.8,52.8,7.48,47.8,2383.9,0.36,707.2,114.7,821.9,21251451.3,2004.5,287.6,1573037.8,61570.3,21.1,21383795.8,3302598.4,24686394.2,0.0,0.0,21251451.3,22824489.1,24686394.2,32.45,14.45,0.0,46.91,34.77,16.97,0.0,51.74,112767336.0,20717452.0,52670300.0,16120133.0,0.0,283.6,12432775.0,0.0,24479.0,2073044.2,0.0,1191996.5,0.0,0.0,0.0,0.0,17882442.0,2835010.8,1572915.2,5963947.0,0.0,3541.5,0.0,172.8,5184.0,0.0,0.0,2007.0,3579.3,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,9775.3,0.0,0.0,0.0,27237.7,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2040,111710697.6,102302461.1,98624308.9,0.0,8782977.0,81727846.7,6924627.0,1858349.2,625259.7,0.0359,0.054,0.15,80098.06,23396.1,177.9,15.6,2.23,14.5,553.0,0.18,179.0,30.0,209.0,215.6,18.3,2.61,17.1,686.5,0.2,216.8,36.4,253.2,287.4,6.3,0.68,33.2,1474.1,0.13,287.7,74.5,362.2,688.5,50.9,7.21,47.5,2355.3,0.35,691.8,113.6,805.4,20023014.3,1755.6,250.5,1632229.4,62291.6,20.4,20138544.0,3381807.5,23520351.5,0.0,0.0,20023014.3,21655243.7,23520351.5,31.95,14.78,0.0,46.73,34.24,17.31,0.0,51.55,113495144.0,20574614.0,52670300.0,13863954.0,0.0,289.7,15607898.0,0.0,21963.1,2071998.0,0.0,1191603.9,0.0,0.0,0.0,0.0,17641706.0,2932909.2,1548401.2,5944116.0,0.0,3496.5,0.0,172.8,5184.0,0.0,0.0,2097.4,4144.8,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,9688.8,0.0,0.0,0.0,26877.9,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2042,115813517.8,104560602.0,100801261.2,0.0,10600598.0,77796802.4,8906200.0,1694398.2,652317.8,0.0359,0.054,0.15,79109.54,23911.9,173.4,15.1,2.15,14.0,542.2,0.17,174.4,29.2,203.6,222.2,18.9,2.69,17.1,705.4,0.19,223.4,36.9,260.4,291.9,9.0,1.09,31.4,1416.4,0.13,292.5,71.1,363.5,697.2,52.6,7.44,47.1,2362.7,0.35,700.7,113.3,814.0,21153856.0,1840.5,262.4,1708455.4,66192.1,21.0,21274929.8,3567389.0,24842318.8,0.0,0.0,21153856.0,22862311.4,24842318.8,31.59,14.28,0.0,45.87,33.9,16.95,0.0,50.85,123008490.0,26763800.0,52670300.0,14500946.0,0.0,125.0,16787626.0,0.0,15589.6,2073303.6,0.0,1191990.6,0.0,0.0,0.0,0.0,23738444.0,3025356.0,1390143.6,7614669.0,0.0,4516.6,0.0,172.8,5184.0,0.0,0.0,2185.0,4430.8,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,12843.3,0.0,0.0,0.0,35038.4,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2044,123883648.7,107079297.5,103229400.3,0.0,16082250.0,61092760.8,14353078.0,1729171.4,722101.5,0.0359,0.054,0.15,81222.21,24488.2,151.2,12.6,1.79,12.5,490.4,0.14,152.0,26.2,178.2,221.2,18.3,2.6,17.0,717.7,0.18,222.4,37.1,259.5,299.5,15.0,2.02,26.9,1267.9,0.14,300.4,62.4,362.8,678.3,50.6,7.14,46.3,2325.4,0.34,681.6,111.5,793.1,22647415.2,1883.4,267.5,1871628.0,73535.3,21.6,22771039.4,3936344.5,26707383.9,0.0,0.0,22647415.2,24519043.2,26707383.9,31.1,13.95,0.0,45.05,33.63,17.27,0.0,50.9,151106130.0,45986536.0,52670300.0,14655638.0,0.0,118.9,20754596.0,0.0,8320.8,2073117.6,0.0,1191896.6,0.0,0.0,0.0,0.0,42690130.0,3296409.8,1441872.2,12323740.0,0.0,7223.2,0.0,172.8,5184.0,0.0,0.0,2391.0,5247.6,0.0,2375.0,0.0,1336.0,6594.2,19.5,2716.0,21452.6,0.0,0.0,0.0,55591.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2046,134987166.7,109641418.6,105699403.6,0.0,24470026.0,39678371.8,22632492.0,1837533.8,875722.9,0.0359,0.054,0.15,83061.57,25074.9,122.9,8.7,1.21,11.5,447.5,0.12,123.4,24.1,147.5,207.8,14.8,2.08,17.8,748.2,0.16,208.7,38.8,247.6,310.6,19.1,2.63,24.7,1204.5,0.14,311.8,58.5,370.3,651.8,48.2,6.78,44.8,2261.0,0.32,655.0,108.2,763.2,22938523.2,1619.2,226.4,2150464.7,83594.9,21.6,23043863.4,4496838.6,27540701.9,0.0,0.0,22938523.2,25088987.9,27540701.9,30.18,13.36,0.0,43.54,32.98,17.56,0.0,50.54,188244580.0,69963050.0,52670300.0,11930849.0,0.0,15.2,29559036.0,0.0,19118.8,2071617.6,0.0,1191344.0,0.0,0.0,0.0,0.0,66616280.0,3346766.0,1491269.4,19347980.0,0.0,11020.0,0.0,172.8,4561.8,0.0,0.0,2454.4,6707.8,0.0,3106.3,0.0,1336.0,6594.2,19.5,2716.0,33528.6,0.0,0.0,0.0,85769.4,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2048,138075651.7,112290391.0,108253135.7,0.0,24938868.0,43322986.9,23159656.0,1779211.2,846392.8,0.0359,0.054,0.15,82537.84,25680.0,128.7,8.6,1.2,12.3,482.5,0.12,129.2,25.8,155.1,213.6,14.5,2.02,18.8,792.6,0.16,214.6,41.0,255.6,313.6,19.7,2.72,24.6,1202.7,0.15,314.9,58.3,373.2,647.2,46.7,6.56,45.5,2282.7,0.31,650.3,109.5,759.7,24498284.0,1641.5,228.3,2340837.0,91973.1,22.2,24604741.9,4921980.9,29526722.8,0.0,0.0,24498284.0,26839121.1,29526722.8,31.16,13.3,0.0,44.46,34.01,17.46,0.0,51.47,192136020.0,68967410.0,52670300.0,11831279.0,0.0,6.1,34027740.0,0.0,31553.9,2072871.0,0.0,1191452.4,0.0,0.0,0.0,0.0,65376070.0,3591336.5,1481798.4,19861606.0,0.0,11269.7,0.0,172.8,3939.7,0.0,0.0,2645.9,7401.6,0.0,3437.2,0.0,1336.0,6594.2,19.5,2716.0,33102.2,0.0,0.0,0.0,87707.1,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2050,142174216.8,115225974.5,111083174.1,0.0,26056100.0,46023114.5,24360754.0,1695347.4,892141.8,0.0359,0.054,0.15,82734.23,26352.1,125.8,7.7,1.06,12.5,495.9,0.11,126.3,26.4,152.7,205.0,12.5,1.71,19.1,806.4,0.15,205.8,41.8,247.5,302.5,16.6,2.25,25.9,1236.3,0.14,303.5,60.5,364.1,614.9,40.8,5.68,46.6,2283.5,0.29,617.6,110.7,728.3,24283525.0,1478.0,203.3,2423102.3,95856.0,21.9,24378769.7,5112870.4,29491640.1,0.0,0.0,24283525.0,26706627.3,29491640.1,31.16,13.27,0.0,44.42,34.02,17.47,0.0,51.5,194941860.0,69202856.0,52670300.0,10217599.0,0.0,0.0,37980260.0,0.0,48638.2,2074694.4,0.0,565366.0,0.0,0.0,0.0,0.0,65384236.0,3818622.8,1388368.6,20793778.0,0.0,11726.0,0.0,87.8,3628.6,0.0,0.0,2828.2,7875.0,0.0,5040.8,0.0,1336.0,6594.2,19.5,2716.0,32990.2,0.0,0.0,0.0,90821.0,27160.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2022,12627572.3,12286492.0,11844512.9,0.0,0.0,1923700.3,0.0,0.0,341080.3,0.036,0.054,0.1465,39769.7,2509.3,124.4,11.9,1.71,6.0,348.1,0.06,125.1,15.8,140.9,276.7,30.1,4.36,10.1,658.9,0.14,278.7,28.6,307.3,630.7,56.2,8.08,34.9,1856.1,0.33,634.5,86.9,721.4,780.3,74.0,10.69,39.2,2145.0,0.42,785.2,99.3,884.5,2125787.8,202.9,29.2,103494.2,5955.5,1.0,2139195.8,270520.6,2409716.4,0.0,0.0,2125787.8,2229282.0,2409716.4,28.17,7.54,0.0,35.7,29.77,8.01,0.0,37.78,17278304.0,10362792.0,0.0,1592934.5,0.0,1570.2,911739.2,0.0,161372.1,4247896.0,0.0,0.0,0.0,10276510.0,0.0,0.0,2162.8,84119.3,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,55.9,295.0,0.0,962.8,0.0,1594.0,0.0,221.7,0.0,1.0,0.0,2757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2024,12881481.5,12571064.7,12118848.6,0.0,0.0,2169523.5,0.0,0.0,310416.8,0.036,0.054,0.1464,39771.77,2566.3,113.5,9.6,1.36,6.7,358.5,0.05,114.1,16.7,130.9,230.4,23.9,3.45,9.5,586.6,0.11,232.0,26.0,258.0,502.8,44.1,6.33,28.4,1502.6,0.26,505.7,70.6,576.2,763.8,70.4,10.14,40.0,2174.8,0.4,768.4,101.0,869.5,1964708.6,165.1,23.5,116088.6,6215.0,0.9,1975550.0,290356.6,2265906.6,0.0,0.0,1964708.6,2080797.3,2265906.6,26.35,7.54,0.0,33.89,27.86,8.01,0.0,35.87,17511256.0,10401541.0,0.0,1254743.0,0.0,2101.6,1388984.0,0.0,216262.0,4247625.0,0.0,0.0,0.0,10312156.0,0.0,0.0,2120.1,87265.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,58.9,295.0,0.0,962.8,0.0,1594.0,0.0,221.7,0.0,1.0,0.0,2757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2026,13192778.6,12854194.6,12391793.7,0.0,0.0,2370438.1,0.0,0.0,338584.0,0.036,0.054,0.1464,38982.54,2623.4,96.9,8.6,1.23,5.3,292.2,0.05,97.4,13.5,110.9,189.9,20.0,2.89,7.6,473.3,0.09,191.2,20.8,212.1,352.0,29.9,4.26,20.8,1091.2,0.18,354.0,51.4,405.4,734.0,69.0,9.93,37.0,2067.3,0.37,738.5,95.0,833.5,1644979.6,145.7,20.8,90362.2,4968.7,0.8,1654572.7,229694.5,1884267.2,0.0,0.0,1644979.6,1735341.8,1884267.2,24.54,7.24,0.0,31.78,25.97,7.77,0.0,33.74,17227424.0,10483757.0,0.0,1127121.6,0.0,871.3,1112536.8,0.0,84949.6,4418187.5,0.0,0.0,0.0,10391274.0,0.0,0.0,1938.0,90544.5,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,64.1,295.0,0.0,635.8,0.0,1657.0,0.0,221.7,0.0,1.0,0.0,2757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2028,13404208.9,13055774.4,12586122.0,0.0,0.0,2564998.4,0.0,0.0,348434.5,0.036,0.054,0.1464,41750.61,2663.9,96.1,9.3,1.33,4.6,266.7,0.05,96.7,12.1,108.8,191.6,20.8,3.01,7.1,458.8,0.1,193.0,20.0,212.9,300.0,26.4,3.78,16.8,902.9,0.15,301.7,42.1,343.8,706.9,66.4,9.55,35.7,1995.4,0.36,711.3,91.7,803.0,1607357.1,154.9,22.3,76927.0,4461.4,0.8,1617592.0,202051.3,1819643.2,0.0,0.0,1607357.1,1684284.1,1819643.2,24.16,7.67,0.0,31.84,25.53,8.25,0.0,33.78,16977036.0,10490776.0,0.0,1223102.0,0.0,0.0,796813.4,0.0,52593.9,4413751.0,0.0,0.0,0.0,10389540.0,0.0,0.0,1853.1,99383.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,72.1,295.0,0.0,584.8,0.0,1657.0,0.0,29.9,0.0,1.0,0.0,2757.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2030,13600690.0,13239082.6,12762836.0,0.0,27922.4,2778858.8,27922.4,0.0,333685.1,0.036,0.054,0.1464,56930.41,2700.4,97.1,9.6,1.38,4.4,261.8,0.05,97.7,11.8,109.5,193.3,21.1,3.06,7.0,458.2,0.1,194.7,19.9,214.6,326.7,25.3,3.57,21.4,1097.3,0.16,328.3,52.1,380.4,729.8,69.9,10.07,35.7,2008.9,0.37,734.4,92.1,826.5,1630861.0,161.2,23.2,74356.0,4397.6,0.8,1641526.4,197697.4,1839223.8,0.0,0.0,1630861.0,1705217.0,1839223.8,24.26,10.51,0.0,34.77,25.65,11.29,0.0,36.95,17040272.0,10460224.0,0.0,1280138.1,0.0,0.0,703578.3,0.0,49278.5,4523144.0,0.0,0.0,0.0,10338933.0,0.0,0.0,1824.6,119466.6,0.0,23910.1,0.0,23.7,0.0,0.0,474.0,0.0,0.0,85.9,295.0,0.0,550.8,0.0,1697.0,0.0,0.0,0.0,1.0,0.0,2757.8,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2032,13806877.0,13422169.8,12939337.1,0.0,61667.9,2973153.0,61667.9,0.0,323039.3,0.036,0.054,0.1463,65934.34,2736.8,97.4,9.9,1.43,4.2,253.2,0.05,98.0,11.3,109.3,197.5,21.8,3.16,7.0,460.7,0.1,198.9,19.9,218.8,235.2,14.8,2.04,18.5,901.3,0.11,236.2,43.8,280.0,734.3,69.6,10.02,36.5,2051.0,0.37,738.9,94.0,832.9,1633202.9,166.5,24.0,69887.8,4244.1,0.8,1644231.3,188934.6,1833166.0,0.0,0.0,1633202.9,1703090.7,1833166.0,24.59,12.16,0.0,36.75,26.05,13.09,0.0,39.14,17017524.0,10449017.0,0.0,1330746.9,0.0,0.0,559409.0,0.0,36316.3,4588994.0,0.0,0.0,0.0,10308149.0,0.0,0.0,1833.0,139034.9,0.0,53041.8,0.0,59.2,0.0,0.0,474.0,0.0,0.0,99.6,295.0,0.0,550.8,0.0,1723.0,0.0,0.0,0.0,1.0,0.0,2755.2,0.0,236.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2034,14084557.8,13631414.4,13141054.6,0.0,115294.0,2869312.0,115294.0,0.0,337849.4,0.036,0.054,0.1463,68445.31,2778.4,95.5,9.6,1.39,4.2,250.9,0.05,96.1,11.2,107.3,183.4,20.2,2.92,6.6,430.7,0.09,184.8,18.6,203.4,199.9,9.1,1.2,18.9,874.9,0.09,200.5,43.4,243.9,709.6,67.3,9.69,35.1,1985.4,0.36,714.0,90.8,804.8,1641434.7,165.9,23.9,71551.3,4311.3,0.8,1652419.0,192479.9,1844899.0,0.0,0.0,1641434.7,1712986.1,1844899.0,23.92,12.54,0.0,36.46,25.41,13.57,0.0,38.98,17439888.0,10762102.0,0.0,1323374.9,0.0,0.0,615493.8,0.0,42637.3,4597320.0,0.0,0.0,0.0,10605032.0,0.0,0.0,1775.7,155294.6,0.0,98959.0,0.0,91.0,0.0,0.0,474.0,0.0,0.0,112.7,295.0,0.0,573.0,0.0,1723.0,0.0,0.0,0.0,1.0,0.0,2829.5,0.0,427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2036,14248657.6,13840128.0,13342260.1,0.0,103008.2,3137204.2,103008.2,0.0,305521.4,0.036,0.054,0.1463,69756.61,2820.0,87.9,8.9,1.28,3.8,230.3,0.04,88.5,10.3,98.8,171.3,18.8,2.73,6.1,401.7,0.08,172.5,17.4,189.9,133.0,5.1,0.66,13.4,611.5,0.06,133.3,30.6,163.9,688.4,63.9,9.18,35.4,1971.8,0.34,692.7,90.7,783.3,1485985.0,150.5,21.7,64484.5,3892.9,0.7,1495951.1,173676.7,1669627.8,0.0,0.0,1485985.0,1550469.5,1669627.8,23.95,12.85,0.0,36.81,25.43,13.87,0.0,39.31,17178432.0,10702924.0,0.0,1202890.9,0.0,0.0,555769.2,0.0,33043.2,4595047.5,0.0,0.0,0.0,10528833.0,0.0,0.0,1762.1,172328.5,0.0,88757.3,0.0,91.0,0.0,0.0,474.0,0.0,0.0,124.8,295.0,0.0,595.9,0.0,1723.0,0.0,0.0,0.0,1.0,0.0,2829.5,0.0,427.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,2038,14544957.2,14073692.4,13567422.5,0.0,160889.4,2455637.7,160889.4,0.0,310375.4,0.036,0.054,0.1462,71193.48,2866.5,71.8,7.1,1.03,3.2,192.7,0.03,72.2,8.7,80.9,141.9,15.5,2.25,5.2,336.3,0.07,142.9,14.6,157.5,145.3,5.9,0.76,14.4,659.4,0.07,145.7,32.9,178.6,660.9,60.6,8.7,34.6,1917.1,0.33,664.9,88.4,753.3,1263700.9,125.4,18.1,57179.7,3392.3,0.6,1271998.4,152326.4,1424324.8,0.0,0.0,1263700.9,1320880.6,1424324.8,22.85,13.06,0.0,35.92,24.34,14.15,0.0,38.48,17938208.0,11618055.0,0.0,1000738.5,0.0,0.0,554989.2,0.0,22462.3,4603854.5,0.0,0.0,0.0,11429362.0,0.0,0.0,1730.9,186961.9,0.0,138109.7,0.0,135.7,0.0,0.0,474.0,0.0,0.0,136.0,295.0,0.0,595.9,0.0,1723.0,0.0,0.0,0.0,1.0,0.0,3060.1,0.0,695.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
