Source,Location ID,Jurisdiction,Latitude,Longitude,Time Zone,Local Time Zone,Distance to Shore,Directionality Coefficient,Version
WIND Toolkit data from NREL downloaded on 2023-5-12,0,Hawaii,28.9615593,-97.99554443,0,-10,0,-,v1.10
Year,Month,Day,Hour,Minute,Temp,Pressure,Speed,Direction,
2019,3,21,3,0,21.2,0.998,4.2,94,
2019,3,21,4,0,21.2,0.998,4.2,93,
2019,3,21,5,0,21.2,0.998,4.2,94,
2019,3,21,6,0,21.1,0.998,4,91,
2019,3,21,7,0,21.1,0.999,4.7,99,
2019,3,21,8,0,21.1,0.999,3.9,77,
2019,3,21,9,0,21.2,1,4.6,66,
2019,3,21,10,0,21.1,1,3.7,45,
2019,3,21,11,0,20.4,1,6.3,32,
2019,3,21,12,0,20.9,0.999,6.2,47,
2019,3,21,13,0,20.5,1,7.3,66,
2019,3,21,14,0,20.5,0.999,7.4,58,
2019,3,21,15,0,20.7,0.999,6.8,61,
2019,3,21,16,0,20.6,1,7.3,66,
2019,3,21,17,0,20.7,1,7.5,68,
2019,3,21,18,0,20.8,1.001,7.9,71,
2019,3,21,19,0,20.8,1.001,8,72,
2019,3,21,20,0,20.7,1.001,7.8,75,
2019,3,21,21,0,20.9,1.001,7.8,77,
2019,3,21,22,0,21.1,1.001,7.9,77,
2019,3,21,23,0,21.1,1,7.5,77,
2019,3,22,0,0,21.1,1,7.8,77,
2019,3,22,1,0,21.1,0.999,7.1,79,
2019,3,22,2,0,21.1,0.999,7.2,82,
2019,3,22,3,0,21.3,0.999,7.2,77,
2019,3,22,4,0,21.4,1,7.6,70,
2019,3,22,5,0,21.2,1,7.9,66,
2019,3,22,6,0,21.3,1.001,8.4,63,
2019,3,22,7,0,21.1,1.001,8.8,60,
2019,3,22,8,0,21.2,1.002,9.5,65,
2019,3,22,9,0,21.1,1.002,10,68,
2019,3,22,10,0,21.3,1.001,10.3,77,
2019,3,22,11,0,20.9,1.001,10.6,77,
2019,3,22,12,0,20.8,1,9.5,84,
2019,3,22,13,0,21,1,10.2,91,
2019,3,22,14,0,20.9,0.999,9.5,90,
2019,3,22,15,0,21,1,9.9,92,
2019,3,22,16,0,21,1,9.8,93,
2019,3,22,17,0,21.2,1,9.8,93,
2019,3,22,18,0,21.4,1.001,9.5,95,
2019,3,22,19,0,20.6,1.002,9.2,99,
2019,3,22,20,0,21.5,1.002,9.2,89,
2019,3,22,21,0,21.3,1.002,7.5,79,
2019,3,22,22,0,21.3,1.002,7.9,78,
2019,3,22,23,0,21.5,1.001,7.1,77,
2019,3,23,0,0,21.4,1,7.2,73,
2019,3,23,1,0,20.6,1,8.5,56,
2019,3,23,2,0,20.5,1,8,51,
2019,3,23,3,0,20.8,1,8.2,57,
2019,3,23,4,0,20.3,1,9,38,
2019,3,23,5,0,20.2,1.001,9.4,40,
2019,3,23,6,0,20.7,1.001,9.8,47,
2019,3,23,7,0,20.9,1.002,9.2,53,
2019,3,23,8,0,20.7,1.002,9.2,58,
2019,3,23,9,0,20.7,1.002,9.3,61,
2019,3,23,10,0,20.8,1.002,8.4,65,
2019,3,23,11,0,21.1,1.001,8.9,88,
2019,3,23,12,0,21,1.001,10,81,
2019,3,23,13,0,21.3,1,9.4,86,
2019,3,23,14,0,21.2,1,8,85,
2019,3,23,15,0,21.3,1,8.5,84,
2019,3,23,16,0,21.4,1.001,7.9,84,
2019,3,23,17,0,21.3,1.001,7.8,83,
2019,3,23,18,0,21.3,1.002,8,76,
2019,3,23,19,0,21.5,1.003,8,76,
2019,3,23,20,0,21.1,1.003,8.4,78,
2019,3,23,21,0,21.1,1.003,7.7,76,
2019,3,23,22,0,21.7,1.002,8.1,79,
2019,3,23,23,0,21.6,1.001,7.9,78,
2019,3,24,0,0,21.5,1,8.2,76,
2019,3,24,1,0,21.6,1,8.2,74,
2019,3,24,2,0,21.5,1,8,68,
2019,3,24,3,0,21.3,0.999,8,63,
2019,3,24,4,0,21.5,1,9.6,66,
2019,3,24,5,0,20.9,1,9.7,57,
2019,3,24,6,0,21,1.001,10,60,
2019,3,24,7,0,21.5,1.001,10.5,74,
2019,3,24,8,0,21.5,1.001,10.5,77,
2019,3,24,9,0,21.4,1.002,10.5,74,
2019,3,24,10,0,21.6,1.002,10.6,76,
2019,3,24,11,0,21.4,1.002,10,79,
2019,3,24,12,0,21.6,1.001,11.1,82,
2019,3,24,13,0,21.4,1.001,10.3,82,
2019,3,24,14,0,21.2,1,9.9,85,
2019,3,24,15,0,21.3,1.001,10,86,
2019,3,24,16,0,21.3,1.001,9.8,86,
2019,3,24,17,0,21.3,1.002,9.3,90,
2019,3,24,18,0,21.7,1.002,9.7,88,
2019,3,24,19,0,21.6,1.002,8.9,89,
2019,3,24,20,0,21.7,1.002,8.7,92,
2019,3,24,21,0,21.8,1.002,9.3,92,
2019,3,24,22,0,21.8,1.002,8.6,90,
2019,3,24,23,0,21.6,1.001,8.1,86,
2019,3,25,0,0,21.9,1,8,80,
2019,3,25,1,0,21.7,1,7.9,79,
2019,3,25,2,0,21.8,1,8.1,76,
2019,3,25,3,0,21.8,1,8.5,82,
2019,3,25,4,0,21.5,1,9.3,87,
2019,3,25,5,0,21.3,1,10.5,73,
2019,3,25,6,0,21.8,1.001,9.8,83,
2019,3,25,7,0,21.8,1.002,10.1,83,
2019,3,25,8,0,22,1.002,9.3,90,
2019,3,25,9,0,21.3,1.002,9.9,77,
2019,3,25,10,0,21.3,1.002,9.1,81,
2019,3,25,11,0,21.3,1.001,9.9,92,
2019,3,25,12,0,21.2,1.001,9.6,92,
2019,3,25,13,0,21.2,1.001,12.5,98,
2019,3,25,14,0,20.7,1,10.9,103,
2019,3,25,15,0,20.8,1,12.2,95,
2019,3,25,16,0,20.9,1,11.3,98,
2019,3,25,17,0,20.8,1.001,11.7,92,
2019,3,25,18,0,20.8,1.001,11.9,93,
2019,3,25,19,0,20.8,1.001,12,90,
2019,3,25,20,0,20.8,1.002,12.2,90,
2019,3,25,21,0,20.9,1.001,11.8,92,
2019,3,25,22,0,20.9,1.001,10.4,95,
2019,3,25,23,0,20.8,1,9.9,95,
2019,3,26,0,0,20.9,0.999,9.4,91,
2019,3,26,1,0,21,0.999,9.1,93,
2019,3,26,2,0,20.9,0.999,8.8,88,
2019,3,26,3,0,20.9,0.999,9.2,85,
2019,3,26,4,0,21,0.999,9.2,88,
2019,3,26,5,0,21,1,8.7,89,
2019,3,26,6,0,20.9,1,8.8,92,
2019,3,26,7,0,20.8,1,8.9,94,
2019,3,26,8,0,20.8,1.001,9.1,97,
2019,3,26,9,0,20.9,1.001,9.4,100,
2019,3,26,10,0,20.8,1,9,102,
2019,3,26,11,0,20.8,1,8.7,103,
2019,3,26,12,0,20.7,0.999,8.7,100,
2019,3,26,13,0,20.7,0.998,8.4,101,
2019,3,26,14,0,20.7,0.998,8.7,98,
2019,3,26,15,0,20.6,0.998,8.4,97,
2019,3,26,16,0,20.6,0.998,8.5,95,
2019,3,26,17,0,20.5,0.999,8,91,
2019,3,26,18,0,20.5,1,7.2,84,
2019,3,26,19,0,20.8,1,7.2,92,
2019,3,26,20,0,20.8,1,7.3,92,
2019,3,26,21,0,20.8,1,7,92,
2019,3,26,22,0,20.8,0.999,7.2,93,
2019,3,26,23,0,20.7,0.998,7,91,
2019,3,27,0,0,20.7,0.997,6.9,93,
2019,3,27,1,0,20.8,0.997,6.5,90,
2019,3,27,2,0,20.8,0.996,6.2,83,
2019,3,27,3,0,20.8,0.997,6.3,71,
2019,3,27,4,0,20.9,0.997,6.3,76,
2019,3,27,5,0,20.8,0.997,6.2,80,
2019,3,27,6,0,20.8,0.998,6.8,88,
2019,3,27,7,0,20.8,0.998,6.3,91,
2019,3,27,8,0,20.8,0.998,6.4,88,
2019,3,27,9,0,20.8,0.999,5.7,91,
2019,3,27,10,0,20.7,0.998,5.3,86,
2019,3,27,11,0,20.7,0.998,5.2,90,
2019,3,27,12,0,20.6,0.997,5,96,
2019,3,27,13,0,20.6,0.996,4.7,93,
2019,3,27,14,0,20.5,0.996,4.4,97,
2019,3,27,15,0,20.7,0.996,4.5,104,
2019,3,27,16,0,20.6,0.996,4.9,101,
2019,3,27,17,0,20.7,0.996,4.2,114,
2019,3,27,18,0,20.7,0.997,3.7,113,
2019,3,27,19,0,20.7,0.996,3.3,117,
2019,3,27,20,0,20.8,0.996,3.9,118,
2019,3,27,21,0,20.8,0.996,3.8,110,
2019,3,27,22,0,20.9,0.995,3.8,88,
2019,3,27,23,0,20.9,0.995,2.7,95,
2019,3,28,0,0,20.9,0.994,1.9,83,
2019,3,28,1,0,21,0.994,1.3,62,
2019,3,28,2,0,21,0.994,1.4,27,
2019,3,28,3,0,21,0.994,1.2,48,
2019,3,28,4,0,21,0.994,1.4,56,
2019,3,28,5,0,21,0.995,1.1,60,
2019,3,28,6,0,21,0.996,0.6,105,
2019,3,28,7,0,21,0.996,0.5,165,
2019,3,28,8,0,20.8,0.996,0.5,219,
2019,3,28,9,0,20.8,0.996,0.9,175,
2019,3,28,10,0,20.7,0.996,1.4,184,
2019,3,28,11,0,20.6,0.996,1.4,202,
2019,3,28,12,0,20.4,0.995,1.9,212,
2019,3,28,13,0,20.4,0.995,1.8,235,
2019,3,28,14,0,20.6,0.994,2.6,239,
2019,3,28,15,0,20.5,0.994,3.7,245,
2019,3,28,16,0,20.2,0.995,5.2,249,
2019,3,28,17,0,20.4,0.995,4.7,244,
2019,3,28,18,0,19.8,0.996,5.2,230,
2019,3,28,19,0,20.1,0.996,1.8,302,
2019,3,28,20,0,20.6,0.996,6.7,285,
2019,3,28,21,0,20.2,0.996,6.4,310,
2019,3,28,22,0,19.2,0.996,7.6,329,
2019,3,28,23,0,20.1,0.995,3.9,335,
2019,3,29,0,0,20,0.995,3.3,323,
2019,3,29,1,0,19.7,0.994,4.1,346,
2019,3,29,2,0,20.1,0.994,5.7,7,
2019,3,29,3,0,20.2,0.994,6.6,9,
2019,3,29,4,0,20.5,0.995,7.4,358,
2019,3,29,5,0,20.3,0.995,5.4,356,
2019,3,29,6,0,18.9,0.996,6.1,349,
2019,3,29,7,0,18.9,0.996,7.2,358,
2019,3,29,8,0,20,0.997,6,1,
2019,3,29,9,0,20.2,0.997,3.8,5,
2019,3,29,10,0,20.2,0.997,4.4,355,
2019,3,29,11,0,20.1,0.997,4.6,355,
2019,3,29,12,0,20.2,0.996,4.3,371,
2019,3,29,13,0,20,0.996,4.8,359,
2019,3,29,14,0,19.8,0.995,4.4,358,
2019,3,29,15,0,19.9,0.996,3.5,0,
2019,3,29,16,0,19.9,0.996,3.3,7,
2019,3,29,17,0,20.1,0.997,4.1,355,
2019,3,29,18,0,20.2,0.998,3.7,330,
2019,3,29,19,0,20.2,0.998,3.4,328,
2019,3,29,20,0,19.8,0.998,4.3,327,
2019,3,29,21,0,20,0.998,3.8,339,
2019,3,29,22,0,20.1,0.998,4.5,343,
2019,3,29,23,0,20,0.997,4.5,341,
2019,3,30,0,0,20,0.996,4.6,338,
2019,3,30,1,0,20.1,0.996,4.4,341,
2019,3,30,2,0,20,0.996,4.1,341,
2019,3,30,3,0,20,0.996,4.1,349,
2019,3,30,4,0,20,0.996,3.6,357,
2019,3,30,5,0,20,0.997,3.3,12,
2019,3,30,6,0,20,0.997,3.4,-1,
2019,3,30,7,0,20.1,0.998,3.6,344,
2019,3,30,8,0,20,0.998,3.7,346,
2019,3,30,9,0,19.9,0.998,3.5,346,
2019,3,30,10,0,19.8,0.998,3.8,352,
2019,3,30,11,0,19.7,0.998,3.9,353,
2019,3,30,12,0,19.8,0.997,3.6,350,
2019,3,30,13,0,19.7,0.996,3.6,356,
2019,3,30,14,0,19.7,0.995,3.3,352,
2019,3,30,15,0,19.7,0.996,3.2,336,
2019,3,30,16,0,19.7,0.996,3.4,334,
2019,3,30,17,0,19.6,0.997,2.8,346,
2019,3,30,18,0,19.6,0.997,2.3,341,
2019,3,30,19,0,19.7,0.997,2,342,
2019,3,30,20,0,19.8,0.998,2.1,349,
2019,3,30,21,0,19.8,0.997,3.3,344,
2019,3,30,22,0,19.8,0.997,4.3,341,
2019,3,30,23,0,19.8,0.997,4.9,340,
2019,3,31,0,0,19.9,0.996,4.4,345,
2019,3,31,1,0,19.9,0.995,4,355,
2019,3,31,2,0,19.9,0.995,3.2,371,
2019,3,31,3,0,19.9,0.995,2.8,12,
2019,3,31,4,0,20,0.995,2.7,10,
2019,3,31,5,0,20.1,0.996,2.4,19,
2019,3,31,6,0,20.2,0.997,2.5,47,
2019,3,31,7,0,20.2,0.997,2.3,58,
2019,3,31,8,0,20.2,0.998,2.4,83,
2019,3,31,9,0,20.1,0.998,2.6,93,
2019,3,31,10,0,20.2,0.998,2.9,104,
2019,3,31,11,0,20.2,0.997,3.6,115,
2019,3,31,12,0,20.2,0.997,3.9,123,
2019,3,31,13,0,20.2,0.996,4.1,132,
2019,3,31,14,0,20.2,0.996,3.8,149,
2019,3,31,15,0,20,0.996,3.3,160,
2019,3,31,16,0,20.1,0.997,2.6,154,
2019,3,31,17,0,20.2,0.997,2.6,155,
2019,3,31,18,0,20.2,0.997,2.5,159,
2019,3,31,19,0,20.4,0.997,3.6,137,
2019,3,31,20,0,20.8,0.998,3.4,113,
2019,3,31,21,0,21.2,0.997,1.3,96,
2019,3,31,22,0,21.3,0.997,1.3,74,
2019,3,31,23,0,21.4,0.996,2.1,74,
2019,4,1,0,0,21.5,0.995,3.1,27,
2019,4,1,1,0,21.7,0.995,5.7,338,
2019,4,1,2,0,21.8,0.995,6.6,311,
2019,4,1,3,0,21.9,0.995,5,290,
2019,4,1,4,0,21.9,0.996,6,291,
2019,4,1,5,0,21.6,0.997,7.7,299,
2019,4,1,6,0,20.6,0.997,6.6,298,
2019,4,1,7,0,19.6,0.998,7.2,298,
2019,4,1,8,0,19.9,0.998,3,294,
2019,4,1,9,0,20,0.998,2.7,277,
2019,4,1,10,0,20.4,0.998,1.2,267,
2019,4,1,11,0,20.2,0.997,1.8,321,
2019,4,1,12,0,20.4,0.997,1.6,322,
2019,4,1,13,0,20.3,0.996,0.6,276,
2019,4,1,14,0,20.3,0.996,1.4,263,
2019,4,1,15,0,20.4,0.996,0.9,271,
2019,4,1,16,0,20.2,0.997,0.8,267,
2019,4,1,17,0,20.3,0.997,0.8,301,
2019,4,1,18,0,20.3,0.998,1.3,311,
2019,4,1,19,0,20.5,0.999,1.2,317,
2019,4,1,20,0,20.8,0.999,2,350,
2019,4,1,21,0,21,0.999,2.9,37,
2019,4,1,22,0,21.2,0.999,3.3,31,
2019,4,1,23,0,21.3,0.999,3.8,16,
2019,4,2,0,0,21.4,0.998,3.3,15,
2019,4,2,1,0,21.4,0.998,4.8,4,
2019,4,2,2,0,21.5,0.997,4.2,17,
2019,4,2,3,0,21.4,0.998,4.1,28,
2019,4,2,4,0,21.3,0.998,4,38,
2019,4,2,5,0,21.3,0.999,4.4,27,
2019,4,2,6,0,21.4,0.999,4.4,24,
2019,4,2,7,0,21.3,1,4.1,33,
2019,4,2,8,0,21.3,1,4.9,59,
2019,4,2,9,0,21.3,1,4.9,45,
2019,4,2,10,0,21.3,1.001,5.3,38,
2019,4,2,11,0,21.3,1,6.1,48,
2019,4,2,12,0,21.2,1,5.8,55,
2019,4,2,13,0,21.2,0.999,4.4,67,
2019,4,2,14,0,21.1,0.999,4.8,69,
2019,4,2,15,0,21.1,0.999,4.9,80,
2019,4,2,16,0,21.2,1,4.7,77,
2019,4,2,17,0,21,1.001,5.8,84,
2019,4,2,18,0,21.1,1.001,6.2,78,
2019,4,2,19,0,21.2,1.002,5.9,84,
2019,4,2,20,0,21.2,1.002,6,87,
2019,4,2,21,0,21.2,1.002,6.7,83,
2019,4,2,22,0,21.1,1.001,7.2,76,
2019,4,2,23,0,21.1,1,7.5,70,
2019,4,3,0,0,20.9,0.999,7.6,64,
2019,4,3,1,0,21,0.999,7.9,55,
2019,4,3,2,0,20.1,0.999,7.5,39,
2019,4,3,3,0,21.1,1,8.5,64,
2019,4,3,4,0,21.1,1,9,61,
2019,4,3,5,0,20.9,1.001,9.6,60,
2019,4,3,6,0,20.8,1.001,9.2,62,
2019,4,3,7,0,20.8,1.001,9.1,60,
2019,4,3,8,0,20.8,1.002,9.3,65,
2019,4,3,9,0,20.7,1.003,9.9,67,
2019,4,3,10,0,20.6,1.003,9.4,67,
2019,4,3,11,0,20.7,1.002,8.4,70,
2019,4,3,12,0,20.6,1.001,8.4,70,
2019,4,3,13,0,20.6,1.001,8.2,74,
2019,4,3,14,0,20.6,1.001,7.7,76,
2019,4,3,15,0,20.5,1.001,7.4,76,
2019,4,3,16,0,20.6,1.002,7,79,
2019,4,3,17,0,20.6,1.002,6.6,84,
2019,4,3,18,0,20.6,1.003,6.6,76,
2019,4,3,19,0,20.6,1.003,6.7,71,
2019,4,3,20,0,20.7,1.003,7,69,
2019,4,3,21,0,20.9,1.003,6.7,73,
2019,4,3,22,0,20.9,1.003,6.8,74,
2019,4,3,23,0,20.8,1.002,7.1,74,
2019,4,4,0,0,20.9,1.001,7.6,77,
2019,4,4,1,0,20.9,1.001,7.7,79,
2019,4,4,2,0,20.9,1.001,8,76,
2019,4,4,3,0,20.9,1.001,8,76,
2019,4,4,4,0,21,1.001,8.2,74,
2019,4,4,5,0,21,1.002,7.7,67,
2019,4,4,6,0,20.9,1.002,8.1,67,
2019,4,4,7,0,20.8,1.003,8.6,67,
2019,4,4,8,0,20.8,1.004,8.8,67,
2019,4,4,9,0,20.7,1.004,9.3,71,
2019,4,4,10,0,20.7,1.003,9.3,76,
2019,4,4,11,0,20.6,1.003,9,81,
2019,4,4,12,0,20.5,1.002,8.8,80,
2019,4,4,13,0,20.5,1.002,8.3,84,
2019,4,4,14,0,20.6,1.001,8,83,
2019,4,4,15,0,20.6,1.002,8.1,84,
2019,4,4,16,0,20.7,1.002,7.9,79,
2019,4,4,17,0,21,1.003,7.5,79,
2019,4,4,18,0,21,1.003,8.6,85,
2019,4,4,19,0,21.3,1.004,8.9,94,
2019,4,4,20,0,21.2,1.003,8.7,97,
2019,4,4,21,0,21.3,1.003,8.2,95,
2019,4,4,22,0,21.5,1.003,8.6,98,
2019,4,4,23,0,21.4,1.002,8.1,94,
2019,4,5,0,0,21.4,1.001,7.9,93,
2019,4,5,1,0,21.4,1,7.4,97,
2019,4,5,2,0,21.4,1,7.3,98,
2019,4,5,3,0,21.6,1,7.3,94,
2019,4,5,4,0,21.5,1,6.9,96,
2019,4,5,5,0,21.5,1,6.8,96,
2019,4,5,6,0,21.5,1.001,7.2,99,
2019,4,5,7,0,21.5,1.001,7.2,101,
2019,4,5,8,0,21.5,1.001,7.6,99,
2019,4,5,9,0,21.6,1.001,7.9,100,
2019,4,5,10,0,21.6,1.001,7.2,96,
2019,4,5,11,0,21.7,1.001,7.4,105,
2019,4,5,12,0,21.7,1,7.2,105,
2019,4,5,13,0,21.6,0.999,6.8,106,
2019,4,5,14,0,21.7,0.999,6.5,106,
2019,4,5,15,0,21.9,0.999,5.9,104,
2019,4,5,16,0,21.6,1,5.9,93,
2019,4,5,17,0,21.7,1,5.6,99,
2019,4,5,18,0,21.6,1.001,5.3,98,
2019,4,5,19,0,21.4,1.001,4.7,101,
2019,4,5,20,0,21.6,1.001,5,96,
2019,4,5,21,0,21.8,1.001,5.3,92,
2019,4,5,22,0,21.7,1.001,6.3,80,
2019,4,5,23,0,21.9,1,5.8,85,
2019,4,6,0,0,21.5,0.999,4.9,88,
2019,4,6,1,0,21.7,0.999,4.2,72,
2019,4,6,2,0,22,0.998,4.1,69,
2019,4,6,3,0,21.8,0.998,4.6,70,
2019,4,6,4,0,21.8,0.998,3.8,75,
2019,4,6,5,0,21.9,0.999,3.6,78,
2019,4,6,6,0,21.9,0.999,2.9,77,
2019,4,6,7,0,22,0.999,2.7,92,
2019,4,6,8,0,22,0.999,2.6,108,
2019,4,6,9,0,22,0.999,2.6,116,
2019,4,6,10,0,22,0.999,2.5,146,
2019,4,6,11,0,21.5,0.998,1.6,186,
2019,4,6,12,0,21.5,0.998,1.5,207,
2019,4,6,13,0,21.4,0.998,2,239,
2019,4,6,14,0,21.5,0.997,2.8,249,
2019,4,6,15,0,21,0.997,4.1,289,
2019,4,6,16,0,20.9,0.998,4.3,294,
2019,4,6,17,0,20.9,0.999,6.6,314,
2019,4,6,18,0,21.2,0.999,3.2,287,
2019,4,6,19,0,21,0.999,2.3,286,
2019,4,6,20,0,21.3,0.999,2.8,303,
2019,4,6,21,0,21.5,0.998,3.9,316,
2019,4,6,22,0,21.6,0.998,4.1,314,
2019,4,6,23,0,21.8,0.998,4.6,306,
2019,4,7,0,0,21.9,0.997,5,304,
2019,4,7,1,0,22,0.997,5.3,310,
2019,4,7,2,0,22,0.997,5.5,316,
2019,4,7,3,0,22,0.997,5.5,323,
2019,4,7,4,0,22,0.998,5.2,326,
2019,4,7,5,0,22,0.998,4.2,323,
2019,4,7,6,0,21.9,0.999,2.8,326,
2019,4,7,7,0,21.9,1,3,337,
2019,4,7,8,0,21.9,1,3.2,2,
2019,4,7,9,0,21.6,1,3.4,349,
2019,4,7,10,0,21.5,1,3,360,
2019,4,7,11,0,21.5,1,3.7,18,
2019,4,7,12,0,21.4,1,4.2,20,
2019,4,7,13,0,20.4,0.999,3.7,14,
2019,4,7,14,0,20.1,0.999,1.5,-10,
2019,4,7,15,0,20.5,0.999,1.8,69,
2019,4,7,16,0,21.2,0.999,2.7,78,
2019,4,7,17,0,21.3,1,3.2,88,
2019,4,7,18,0,21.3,1,3.7,105,
2019,4,7,19,0,21,1.001,2.8,130,
2019,4,7,20,0,21.3,1.001,2.6,83,
2019,4,7,21,0,21.4,1.001,3.6,79,
2019,4,7,22,0,21.5,1,4,69,
2019,4,7,23,0,21.5,1,3.8,63,
2019,4,8,0,0,21.4,1,3.7,66,
2019,4,8,1,0,21.3,0.999,3.5,56,
2019,4,8,2,0,21.5,0.999,4,59,
2019,4,8,3,0,21.6,0.999,4.6,56,
2019,4,8,4,0,21.6,0.999,5,56,
2019,4,8,5,0,21.7,1,5.6,61,
2019,4,8,6,0,21.6,1.001,6,61,
2019,4,8,7,0,21.6,1.001,7.1,62,
2019,4,8,8,0,21.5,1.002,7.4,73,
2019,4,8,9,0,21.5,1.002,7.1,85,
2019,4,8,10,0,21.5,1.002,6.7,82,
2019,4,8,11,0,21.6,1.002,7.4,94,
2019,4,8,12,0,21.5,1.001,8.2,94,
2019,4,8,13,0,21.5,1.001,8.4,96,
2019,4,8,14,0,21.6,1,8.4,96,
2019,4,8,15,0,21.7,1.001,8.4,99,
2019,4,8,16,0,21.6,1.001,7.8,97,
2019,4,8,17,0,21.6,1.002,7.6,93,
2019,4,8,18,0,21.6,1.002,7.6,94,
2019,4,8,19,0,21.7,1.002,7.4,93,
2019,4,8,20,0,21.7,1.002,8.3,85,
2019,4,8,21,0,21.4,1.002,8,85,
2019,4,8,22,0,21.8,1.002,8.4,79,
2019,4,8,23,0,21.6,1.001,5.5,83,
2019,4,9,0,0,21.5,1,8.2,77,
2019,4,9,1,0,21.4,1,7.6,85,
2019,4,9,2,0,22.4,0.999,7.3,74,
2019,4,9,3,0,21.4,1,7.3,60,
2019,4,9,4,0,21.7,1,7.7,72,
2019,4,9,5,0,21.8,1.001,8,70,
2019,4,9,6,0,21.8,1.001,8.3,62,
2019,4,9,7,0,21.7,1.002,8.9,62,
2019,4,9,8,0,21.6,1.002,8.9,64,
2019,4,9,9,0,21.6,1.002,7.7,72,
2019,4,9,10,0,21.8,1.002,6.3,81,
2019,4,9,11,0,22,1.002,6.9,84,
2019,4,9,12,0,21.9,1.001,7.9,87,
2019,4,9,13,0,21.9,1,8.1,85,
2019,4,9,14,0,21.7,1,8.4,82,
2019,4,9,15,0,21.7,1,8.2,79,
2019,4,9,16,0,21.8,1.001,8.6,82,
2019,4,9,17,0,21.9,1.002,8.3,82,
2019,4,9,18,0,21.9,1.002,8.1,78,
2019,4,9,19,0,22.1,1.003,9.4,82,
2019,4,9,20,0,22.1,1.002,8.1,83,
2019,4,9,21,0,22.1,1.002,9,80,
2019,4,9,22,0,22.2,1.002,9.6,83,
2019,4,9,23,0,21.4,1.001,9.7,80,
2019,4,10,0,0,22.2,1.001,9.6,77,
2019,4,10,1,0,22.2,1,9.2,77,
2019,4,10,2,0,22.1,1,9.3,69,
2019,4,10,3,0,22.2,1,10.4,72,
2019,4,10,4,0,22.1,1,10.3,70,
2019,4,10,5,0,22.1,1.001,11.2,68,
2019,4,10,6,0,22.1,1.001,11.2,70,
2019,4,10,7,0,22.1,1.001,12.8,69,
2019,4,10,8,0,22.1,1.002,11.6,72,
2019,4,10,9,0,22.1,1.002,12.1,74,
2019,4,10,10,0,22,1.001,12,74,
2019,4,10,11,0,21.9,1.001,12.1,74,
2019,4,10,12,0,21.8,1,11.7,74,
2019,4,10,13,0,21.8,1,12.1,77,
2019,4,10,14,0,21.8,1,11.6,74,
2019,4,10,15,0,21.9,1,12.1,73,
2019,4,10,16,0,21.9,1,13.2,71,
2019,4,10,17,0,22,1.001,14.1,79,
2019,4,10,18,0,22,1.001,13.1,78,
2019,4,10,19,0,22.1,1.002,12.3,79,
2019,4,10,20,0,22.4,1.002,12.4,80,
2019,4,10,21,0,22.3,1.002,11.9,79,
2019,4,10,22,0,22.4,1.001,13,81,
2019,4,10,23,0,22.3,1,12.1,76,
2019,4,11,0,0,22.3,0.999,12.7,75,
2019,4,11,1,0,22.3,0.999,12.7,73,
2019,4,11,2,0,22.4,0.999,12.2,76,
2019,4,11,3,0,22.3,0.999,11.4,72,
2019,4,11,4,0,22.3,1,13,69,
2019,4,11,5,0,22.2,1,12.6,67,
2019,4,11,6,0,21.8,1.001,11.1,70,
2019,4,11,7,0,22.3,1.001,13,71,
2019,4,11,8,0,21.6,1.002,13.7,73,
2019,4,11,9,0,21.7,1.002,12.5,70,
2019,4,11,10,0,22.3,1.002,14.9,75,
2019,4,11,11,0,22.1,1.001,13,78,
2019,4,11,12,0,21.2,1,12.9,82,
2019,4,11,13,0,22,1,14.3,84,
2019,4,11,14,0,21.9,0.999,15.6,72,
2019,4,11,15,0,22,0.999,15.8,72,
2019,4,11,16,0,21.9,1,15.7,73,
2019,4,11,17,0,22,1,14.7,76,
2019,4,11,18,0,22,1.001,13.9,78,
2019,4,11,19,0,21.9,1.001,14.5,79,
2019,4,11,20,0,22,1.001,15.6,77,
2019,4,11,21,0,22.2,1.001,15.5,77,
2019,4,11,22,0,22.3,1,14.4,82,
2019,4,11,23,0,22.3,1,14.2,79,
2019,4,12,0,0,22.2,0.999,14.1,79,
2019,4,12,1,0,22.2,0.999,13.9,76,
2019,4,12,2,0,22.3,0.998,13.1,77,
2019,4,12,3,0,22.3,0.998,12.8,75,
2019,4,12,4,0,22.3,0.999,14,73,
2019,4,12,5,0,22.2,1,14.6,77,
2019,4,12,6,0,22.2,1,15.6,74,
2019,4,12,7,0,22.2,1.001,16.8,73,
2019,4,12,8,0,22,1.001,17.2,76,
2019,4,12,9,0,21.9,1,16.6,72,
2019,4,12,10,0,21.9,1,16.3,74,
2019,4,12,11,0,21.8,1,15.8,74,
2019,4,12,12,0,21.8,0.999,15.8,76,
2019,4,12,13,0,21.8,0.999,15.6,76,
2019,4,12,14,0,21.8,0.999,16,77,
2019,4,12,15,0,21.9,0.999,13,73,
2019,4,12,16,0,21.9,1,12.7,76,
2019,4,12,17,0,22,1.001,12.7,78,
2019,4,12,18,0,22,1.001,13.2,77,
2019,4,12,19,0,22.1,1.001,13,77,
2019,4,12,20,0,22.1,1.001,13,72,
2019,4,12,21,0,22.1,1.001,12.1,76,
2019,4,12,22,0,22.1,1.001,12.9,70,
2019,4,12,23,0,22.1,1,13.7,68,
2019,4,13,0,0,22.2,0.999,15,71,
